type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,flare_tag,organization
article,4341148,Stop Using Random Strings in JMeter: Generate Algorithmically Correct Mock Data with Mock Jutsu,"Load testing is only as good as your test data.  If you're using ${__Random(1000,9999)} to simulate...",Aug 7,stop-using-random-strings-in-jmeter-generate-algorithmically-correct-mock-data-with-mock-jutsu-5039,/altansezerayan/stop-using-random-strings-in-jmeter-generate-algorithmically-correct-mock-data-with-mock-jutsu-5039,https://dev.to/altansezerayan/stop-using-random-strings-in-jmeter-generate-algorithmically-correct-mock-data-with-mock-jutsu-5039,0,0,,2026-08-07T13:24:56Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fufjc5y5ahg5k37vppaes.png",https://medium.com/@altansezerayan/stop-using-random-strings-in-jmeter-generate-algorithmically-correct-mock-data-with-mock-jutsu-af4ef83562e2,2026-08-07T13:24:57Z,2026-08-07T13:25:28Z,,2026-08-07T13:24:56Z,2026-08-07T13:24:56Z,5,"['jmeter', 'testing', 'java', 'devops']","jmeter, testing, java, devops","{'name': 'Altan Sezer Ayan', 'username': 'altansezerayan', 'twitter_username': None, 'github_username': None, 'user_id': 3994356, 'website_url': 'https://altansayan.github.io/mock-jutsu-api/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3994356%2F4106d05d-9013-4e96-96d2-faeadf3c10e7.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3994356%2F4106d05d-9013-4e96-96d2-faeadf3c10e7.jpg'}",,
article,4264983,Why Your AI App Is Failing in Production (And It’s Not an ML Problem),Nobody tells you this until you’re on-call at 2 AM: testing AI pipelines is significantly harder than...,Aug 7,why-your-ai-app-is-failing-in-production-and-its-not-an-ml-problem-3g7b,/manjuk-dev/why-your-ai-app-is-failing-in-production-and-its-not-an-ml-problem-3g7b,https://dev.to/manjuk-dev/why-your-ai-app-is-failing-in-production-and-its-not-an-ml-problem-3g7b,0,0,,2026-08-07T14:03:23Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ftfbjg6rte3vdxafzo0s4.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ftfbjg6rte3vdxafzo0s4.png",https://dev.to/manjuk-dev/why-your-ai-app-is-failing-in-production-and-its-not-an-ml-problem-3g7b,2026-07-29T17:47:05Z,,,2026-08-07T14:03:23Z,2026-08-07T14:03:23Z,3,"['ai', 'llm', 'testing', 'java']","ai, llm, testing, java","{'name': 'Manju', 'username': 'manjuk-dev', 'twitter_username': None, 'github_username': None, 'user_id': 4000091, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4000091%2Ff32445b4-d866-4517-abb4-5b689ef2e218.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4000091%2Ff32445b4-d866-4517-abb4-5b689ef2e218.png'}",,
article,4340883,"What Changes After the First 1,000 Orders: The Engineering Side of Scaling eCommerce",Last updated: August 2026  The first few orders of an online store rarely make anyone think seriously...,Aug 7,what-changes-after-the-first-1000-orders-the-engineering-side-of-scaling-ecommerce-4d9b,/droplox/what-changes-after-the-first-1000-orders-the-engineering-side-of-scaling-ecommerce-4d9b,https://dev.to/droplox/what-changes-after-the-first-1000-orders-the-engineering-side-of-scaling-ecommerce-4d9b,0,0,,2026-08-07T12:39:35Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fawob6td7sgktyy8xox5s.png",https://dev.to/droplox/what-changes-after-the-first-1000-orders-the-engineering-side-of-scaling-ecommerce-4d9b,2026-08-07T12:39:35Z,,,2026-08-07T12:39:35Z,2026-08-07T12:39:35Z,7,"['ai', 'automation', 'testing', 'tools']","ai, automation, testing, tools","{'name': 'Droplox', 'username': 'droplox', 'twitter_username': None, 'github_username': None, 'user_id': 4034386, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4034386%2F6a3b0ace-4bbc-419c-827d-276d539c3ff9.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4034386%2F6a3b0ace-4bbc-419c-827d-276d539c3ff9.png'}",,
article,4351188,I measured his app with his own code. He measured my claim with his own corpus.,This is part five of a series about pointing an append-only audit log at things that count tokens....,Aug 9,i-measured-his-app-with-his-own-code-he-measured-my-claim-with-his-own-corpus-1l5m,/lizhuojunx86/i-measured-his-app-with-his-own-code-he-measured-my-claim-with-his-own-corpus-1l5m,https://dev.to/lizhuojunx86/i-measured-his-app-with-his-own-code-he-measured-my-claim-with-his-own-corpus-1l5m,0,1,42824.0,2026-08-09T01:34:47Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F53vyy8mwgqheh6ibrqe8.png",https://dev.to/lizhuojunx86/i-measured-his-app-with-his-own-code-he-measured-my-claim-with-his-own-corpus-1l5m,2026-08-09T01:34:47Z,,,2026-08-09T01:34:47Z,2026-08-09T01:34:47Z,10,"['ai', 'llm', 'opensource', 'testing']","ai, llm, opensource, testing","{'name': 'Li Zhuojun', 'username': 'lizhuojunx86', 'twitter_username': None, 'github_username': 'lizhuojunx86', 'user_id': 3990737, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3990737%2Fecf68c91-8302-4910-8f26-ae04f9489100.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3990737%2Fecf68c91-8302-4910-8f26-ae04f9489100.jpg'}",,
article,4340668,Automation: crie caminho de menor resistência,Esse post é um port do que foi escrito em meu blog pessoal então as datas de referência e eventos...,Aug 7,automation-crie-caminho-de-menor-resistencia-19go,/rodolpho_alves/automation-crie-caminho-de-menor-resistencia-19go,https://dev.to/rodolpho_alves/automation-crie-caminho-de-menor-resistencia-19go,0,0,,2026-08-07T12:02:53Z,pt,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fod0z19bw4l0j06nlh545.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fod0z19bw4l0j06nlh545.png",https://dev.to/rodolpho_alves/automation-crie-caminho-de-menor-resistencia-19go,2026-08-07T12:02:53Z,,,2026-08-07T12:02:53Z,2026-08-07T12:02:53Z,5,"['automation', 'playwright', 'programming', 'testing']","automation, playwright, programming, testing","{'name': 'Rodolpho Alves', 'username': 'rodolpho_alves', 'twitter_username': 'ARdC_Overflow', 'github_username': 'rodolphocastro', 'user_id': 414829, 'website_url': 'https://rodolphocastro.github.io', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F414829%2F10bcad0e-2fc9-44f6-919a-40a1309d637a.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F414829%2F10bcad0e-2fc9-44f6-919a-40a1309d637a.jpg'}",,
article,4336442,The Model Passed Your Benchmark. Now Stop Merging Its Code Blindly,A few weeks ago I wrote about building a reproducible test harness for comparing free AI coding...,Aug 7,the-model-passed-your-benchmark-now-stop-merging-its-code-blindly-3ae2,/devpro_9167/the-model-passed-your-benchmark-now-stop-merging-its-code-blindly-3ae2,https://dev.to/devpro_9167/the-model-passed-your-benchmark-now-stop-merging-its-code-blindly-3ae2,0,0,,2026-08-07T03:15:45Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F7rq4qqp65xxsrjp8cnws.png",https://dev.to/devpro_9167/the-model-passed-your-benchmark-now-stop-merging-its-code-blindly-3ae2,2026-08-07T03:15:45Z,,,2026-08-07T03:15:45Z,2026-08-07T03:15:45Z,5,"['ai', 'programming', 'productivity', 'testing']","ai, programming, productivity, testing","{'name': 'Sam Li', 'username': 'devpro_9167', 'twitter_username': None, 'github_username': None, 'user_id': 4061577, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061577%2F77c7c7cd-df53-42cb-9774-0b3612e3783b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061577%2F77c7c7cd-df53-42cb-9774-0b3612e3783b.png'}",,
article,4336421,Sanitizers Don't Flatter Anyone: Scoring Free Coding Models on C++ Undefined Behavior Fixes,In a previous post I built a small harness that lets the compiler argue with demo-quality C++ code...,Aug 7,sanitizers-dont-flatter-anyone-scoring-free-coding-models-on-c-undefined-behavior-fixes-aa8,/devcpp_268/sanitizers-dont-flatter-anyone-scoring-free-coding-models-on-c-undefined-behavior-fixes-aa8,https://dev.to/devcpp_268/sanitizers-dont-flatter-anyone-scoring-free-coding-models-on-c-undefined-behavior-fixes-aa8,0,0,,2026-08-07T03:10:23Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ftuv9t8eaii5r2tagbxjl.png",https://dev.to/devcpp_268/sanitizers-dont-flatter-anyone-scoring-free-coding-models-on-c-undefined-behavior-fixes-aa8,2026-08-07T03:10:23Z,,,2026-08-07T03:10:23Z,2026-08-07T03:10:23Z,5,"['cpp', 'ai', 'testing', 'programming']","cpp, ai, testing, programming","{'name': 'Finley Li', 'username': 'devcpp_268', 'twitter_username': None, 'github_username': None, 'user_id': 4061451, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061451%2F5581c010-eea9-4cd9-8a19-e01eb0c68022.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061451%2F5581c010-eea9-4cd9-8a19-e01eb0c68022.png'}",,
article,4336427,A Prompt Regression Pack You Can Run Against Free Model Tiers Before Paying for Anything,Liquid syntax error: Unknown tag 'endraw',Aug 7,a-prompt-regression-pack-you-can-run-against-free-model-tiers-before-paying-for-anything-4ldl,/webx_2736/a-prompt-regression-pack-you-can-run-against-free-model-tiers-before-paying-for-anything-4ldl,https://dev.to/webx_2736/a-prompt-regression-pack-you-can-run-against-free-model-tiers-before-paying-for-anything-4ldl,0,0,,2026-08-07T03:12:47Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fef4vxdqturqcrh5s19yr.png",https://dev.to/webx_2736/a-prompt-regression-pack-you-can-run-against-free-model-tiers-before-paying-for-anything-4ldl,2026-08-07T03:12:47Z,,,2026-08-07T03:12:47Z,2026-08-07T03:12:47Z,6,"['ai', 'testing', 'programming', 'productivity']","ai, testing, programming, productivity","{'name': 'Dakota Wu', 'username': 'webx_2736', 'twitter_username': None, 'github_username': None, 'user_id': 4061490, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061490%2Fa21fd9e0-fcfd-48e1-877a-ec8a89f90d23.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061490%2Fa21fd9e0-fcfd-48e1-877a-ec8a89f90d23.png'}",,
article,4336395,Sandbox First: A Safer Local Harness for Evaluating Free Coding Models on Your Own Codebase,In my last post I walked through a reproducible baseline for comparing free LLM coding models against...,Aug 7,sandbox-first-a-safer-local-harness-for-evaluating-free-coding-models-on-your-own-codebase-37dj,/devgo_5325/sandbox-first-a-safer-local-harness-for-evaluating-free-coding-models-on-your-own-codebase-37dj,https://dev.to/devgo_5325/sandbox-first-a-safer-local-harness-for-evaluating-free-coding-models-on-your-own-codebase-37dj,0,0,,2026-08-07T03:05:59Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F3nkh5623w0w160mjus2z.png",https://dev.to/devgo_5325/sandbox-first-a-safer-local-harness-for-evaluating-free-coding-models-on-your-own-codebase-37dj,2026-08-07T03:05:59Z,,,2026-08-07T03:05:59Z,2026-08-07T03:05:59Z,6,"['ai', 'programming', 'security', 'testing']","ai, programming, security, testing","{'name': 'Avery Lin', 'username': 'devgo_5325', 'twitter_username': None, 'github_username': None, 'user_id': 4061294, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061294%2F45df7551-617c-4396-a054-0b2aefe46636.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061294%2F45df7551-617c-4396-a054-0b2aefe46636.png'}",,
article,4336394,Canary Tests for AI Coding Agents: A Sandbox Harness You Can Run Yourself,"Last week I watched an AI coding agent, given a routine refactor task, cheerfully read a .env file it...",Aug 7,canary-tests-for-ai-coding-agents-a-sandbox-harness-you-can-run-yourself-35il,/applab_743/canary-tests-for-ai-coding-agents-a-sandbox-harness-you-can-run-yourself-35il,https://dev.to/applab_743/canary-tests-for-ai-coding-agents-a-sandbox-harness-you-can-run-yourself-35il,0,0,,2026-08-07T03:05:30Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F9hudb8kzk3uhwrcq19if.png",https://dev.to/applab_743/canary-tests-for-ai-coding-agents-a-sandbox-harness-you-can-run-yourself-35il,2026-08-07T03:05:30Z,,,2026-08-07T03:05:30Z,2026-08-07T03:05:30Z,4,"['ai', 'agents', 'security', 'testing']","ai, agents, security, testing","{'name': 'Harper Zhu', 'username': 'applab_743', 'twitter_username': None, 'github_username': None, 'user_id': 4061325, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061325%2F08b8a1a4-067f-4d31-ad4b-295191cb4590.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061325%2F08b8a1a4-067f-4d31-ad4b-295191cb4590.png'}",,
article,4336383,A Repeatable Loop for Reviewing AI-Generated Refactors Before You Merge Them,Last month I wrote about building a free evaluation suite for comparing AI coding models. That suite...,Aug 7,a-repeatable-loop-for-reviewing-ai-generated-refactors-before-you-merge-them-2egp,/datars_7274/a-repeatable-loop-for-reviewing-ai-generated-refactors-before-you-merge-them-2egp,https://dev.to/datars_7274/a-repeatable-loop-for-reviewing-ai-generated-refactors-before-you-merge-them-2egp,0,0,,2026-08-07T03:03:08Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F8owzo0hqxy5ji8kbs7ac.png",https://dev.to/datars_7274/a-repeatable-loop-for-reviewing-ai-generated-refactors-before-you-merge-them-2egp,2026-08-07T03:03:08Z,,,2026-08-07T03:03:08Z,2026-08-07T03:03:08Z,4,"['ai', 'testing', 'refactoring', 'programming']","ai, testing, refactoring, programming","{'name': 'Blake Yang', 'username': 'datars_7274', 'twitter_username': None, 'github_username': None, 'user_id': 4061230, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061230%2F081cb59c-26d8-46fd-a592-ce04b6639b4b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061230%2F081cb59c-26d8-46fd-a592-ce04b6639b4b.png'}",,
article,4336266,"Dev Log: 2026-08-06 — Pest 5 everywhere, a build-preset registry, and an MCP server inside a Laravel app","TL;DR    Rolled a Laravel starter/scaffolder onto Pest 5, made pest --tia (test impact...",Aug 7,dev-log-2026-08-06-pest-5-everywhere-a-build-preset-registry-and-an-mcp-server-inside-a-1f1j,/nasrulhazim/dev-log-2026-08-06-pest-5-everywhere-a-build-preset-registry-and-an-mcp-server-inside-a-1f1j,https://dev.to/nasrulhazim/dev-log-2026-08-06-pest-5-everywhere-a-build-preset-registry-and-an-mcp-server-inside-a-1f1j,0,0,41064.0,2026-08-07T02:32:25Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fvx639g74fm3w7h2p9hjt.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fvx639g74fm3w7h2p9hjt.png",https://dev.to/nasrulhazim/dev-log-2026-08-06-pest-5-everywhere-a-build-preset-registry-and-an-mcp-server-inside-a-1f1j,2026-08-07T02:32:25Z,2026-08-07T02:33:25Z,,2026-08-07T02:32:25Z,2026-08-07T02:32:25Z,2,"['laravel', 'php', 'architecture', 'testing']","laravel, php, architecture, testing","{'name': 'Nasrul Hazim', 'username': 'nasrulhazim', 'twitter_username': 'nasrul_hazim', 'github_username': 'nasrulhazim', 'user_id': 47230, 'website_url': 'https://nasrulhazim.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg'}",,
article,4336260,Upgrading to Pest 5 and making --tia the default,"TL;DR    Bumped Kickoff (my Laravel scaffolder) to Pest 5, PHP 8.4 floor, Symfony Console...",Aug 7,upgrading-to-pest-5-and-making-tia-the-default-5be9,/nasrulhazim/upgrading-to-pest-5-and-making-tia-the-default-5be9,https://dev.to/nasrulhazim/upgrading-to-pest-5-and-making-tia-the-default-5be9,0,0,19729.0,2026-08-07T02:30:53Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F4e1v7nza4xjfmrma04ps.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F4e1v7nza4xjfmrma04ps.png",https://dev.to/nasrulhazim/upgrading-to-pest-5-and-making-tia-the-default-5be9,2026-08-07T02:30:53Z,2026-08-07T02:33:15Z,,2026-08-07T02:30:53Z,2026-08-07T02:30:53Z,3,"['laravel', 'php', 'testing', 'tutorial']","laravel, php, testing, tutorial","{'name': 'Nasrul Hazim', 'username': 'nasrulhazim', 'twitter_username': 'nasrul_hazim', 'github_username': 'nasrulhazim', 'user_id': 47230, 'website_url': 'https://nasrulhazim.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg'}",,
article,4338516,How to Review AI-Generated Refactors: A Repeatable Falsification Loop,Can you trust an AI-generated refactor without re-doing the work yourself? Yes — if you stop treating...,Aug 7,how-to-review-ai-generated-refactors-a-repeatable-falsification-loop-4816,/datars_7274/how-to-review-ai-generated-refactors-a-repeatable-falsification-loop-4816,https://dev.to/datars_7274/how-to-review-ai-generated-refactors-a-repeatable-falsification-loop-4816,1,0,,2026-08-07T08:04:47Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F2ngeqfg5xslb5a6oas10.png",https://dev.to/datars_7274/how-to-review-ai-generated-refactors-a-repeatable-falsification-loop-4816,2026-08-07T08:04:47Z,,,2026-08-07T08:04:47Z,2026-08-07T10:36:34Z,5,"['aicodereview', 'refactoring', 'testing', 'aicodingtools']","aicodereview, refactoring, testing, aicodingtools","{'name': 'Blake Yang', 'username': 'datars_7274', 'twitter_username': None, 'github_username': None, 'user_id': 4061230, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061230%2F081cb59c-26d8-46fd-a592-ce04b6639b4b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061230%2F081cb59c-26d8-46fd-a592-ce04b6639b4b.png'}",,
article,4339431,Your Maven Test Run Is Running. Probably.,"I know many of you are probably lucky enough to use GitHub Actions. Some of us, me included, have to...",Aug 7,your-maven-test-run-is-running-probably-4ac6,/gemsed/your-maven-test-run-is-running-probably-4ac6,https://dev.to/gemsed/your-maven-test-run-is-running-probably-4ac6,0,0,,2026-08-07T09:54:47Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fukt8xg4pk44o1lsx889a.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fukt8xg4pk44o1lsx889a.png",https://dev.to/gemsed/your-maven-test-run-is-running-probably-4ac6,2026-08-07T09:54:47Z,,,2026-08-07T09:54:47Z,2026-08-07T09:54:47Z,3,"['cicd', 'devops', 'testing']","cicd, devops, testing","{'name': 'Eduard Gomoliako', 'username': 'gemsed', 'twitter_username': None, 'github_username': 'Gems', 'user_id': 4067260, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4067260%2Fae2cbe7b-9bc2-49e1-9fff-72eb749e1d1d.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4067260%2Fae2cbe7b-9bc2-49e1-9fff-72eb749e1d1d.jpg'}",,
